SYMBOL,OPEN,HIGH,LOW,PREV. CLOSE,COMPANY,COMPANY,MARKET,SERIES,SECURITY,PREV_CL_PR
360ONE,,,,,360 ONE WAM LIMITED,22-Oct-2025,,,,
360ONE,,,,,360 ONE WAM LIMITED,01-Oct-2025,,,,
360ONE,,,,,360 ONE WAM LIMITED,18-Sep-2025,,,,
360ONE,,,,,360 ONE WAM LIMITED,18-Sep-2025,,,,
360ONE,,,,,360 ONE WAM LIMITED,18-Sep-2025,,,,
360ONE,,,,,360 ONE WAM LIMITED,18-Sep-2025,,,,
360ONE,,,,,360 ONE WAM LIMITED,18-Sep-2025,,,,
360ONE,,,,,360 ONE WAM LIMITED,18-Sep-2025,,,,
360ONE,,,,,360 ONE WAM LIMITED,17-Sep-2025,,,,
360ONE,,,,,360 ONE WAM LIMITED,15-Sep-2025,,,,
360ONE,,,,,360 ONE WAM LIMITED,09-Sep-2025,,,,
360ONE,,,,,360 ONE WAM LIMITED,06-Aug-2025,,,,
360ONE,,,,,360 ONE WAM LIMITED,21-Aug-2025,,,,
360ONE,,,,,360 ONE WAM LIMITED,23-Jul-2025,,,,
360ONE,,,,,360 ONE WAM LIMITED,23-Jul-2025,,,,
360ONE,,,,,360 ONE WAM LIMITED,23-Jul-2025,,,,
AAATECH,,,,,Aaa Technologies Limited,30-Sep-2025,,,,
AAATECH,,,,,Aaa Technologies Limited,26-Sep-2025,,,,
AAKAAR,,,,,,,N,SM,AAKAAR MEDICAL TECHNO LTD,85.0
AARADHYA,,,,,,,N,ST,AARADHYA DISPOSAL INDUS L,161.0
AARTIPHARM,,,,,Aarti Pharmalabs Limited,24-Sep-2025,,,,
AARTIPHARM,,,,,Aarti Pharmalabs Limited,22-Sep-2025,,,,
AARTIPHARM,,,,,Aarti Pharmalabs Limited,18-Sep-2025,,,,
AARTIPHARM,,,,,Aarti Pharmalabs Limited,22-Aug-2025,,,,
AATMAJ,,,,,,,N,SM,AATMAJ HEALTHCARE LIMITED,20.75
ABDL,,,,,Allied Blenders and Distillers Limited,17-Sep-2025,,,,
ABDL,,,,,Allied Blenders and Distillers Limited,08-Sep-2025,,,,
ABDL,,,,,Allied Blenders and Distillers Limited,28-Aug-2025,,,,
ABDL,,,,,Allied Blenders and Distillers Limited,20-Aug-2025,,,,
ABDL,,,,,Allied Blenders and Distillers Limited,18-Aug-2025,,,,
ABDL,,,,,Allied Blenders and Distillers Limited,14-Aug-2025,,,,
ABHAPOWER,,,,,,,N,ST,ABHA POWER N STEEL LTD,40.0
ABSMARINE,,,,,,,N,SM,ABS MARINE SERVICES LTD,182.2
ACCENTMIC,,,,,,,N,ST,ACCENT MICROCELL LIMITED,244.95
ACCPL,,,,,,,N,SM,ACCRETION PHARMA LIMITED,59.0
ACE,,,,,Action Construction Equipment Limited,20-Aug-2025,,,,
ACE,,,,,Action Construction Equipment Limited,19-Aug-2025,,,,
ACE,,,,,Action Construction Equipment Limited,14-Aug-2025,,,,
ACE,,,,,Action Construction Equipment Limited,14-Aug-2025,,,,
ACE,,,,,Action Construction Equipment Limited,13-Aug-2025,,,,
ACTIVEINFR,,,,,,,N,SM,ACTIVE INFRASTRUCTURES L,177.0
